:START_ID,:END_ID,type:TYPE
Merilyn_Tahi,Vanuatu_Women's_Centre,EMPLOYER
Merle_Oberon,Alexander_Korda,SPOUSE
Merle_Oberon,Lucien_Ballard,SPOUSE
Merle_Oberon,Robert_Wolders,SPOUSE
Merlyn_Myer,Baillieu_Myer,CHILD
Merlyn_Myer,Neilma_Gantner,CHILD
Merlyn_Myer,Sidney_Myer,SPOUSE
Merric_Boyd,Arthur_Boyd,CHILD
Merric_Boyd,David_Boyd_(artist),CHILD
Merric_Boyd,Martin_Boyd,RELATION
Merric_Boyd,Penleigh_Boyd,RELATION
Merric_Boyd,Doris_Boyd,SPOUSE
Merrill_Heatter,Gabriel_Heatter,RELATIVE
Merrill_Heatter,Maida_Heatter,RELATIVE
Merrill_Heatter,Elaine_Stewart,SPOUSE
Merrill_J._Fernando,Business_for_Peace,AWARD
Merrill_Joels,Frank_Buck_(animal_collector),KNOWNFOR
Merrill_Moore,John_Trotwood_Moore,PARENT
Merrimon_Cuninggim,Jesse_Lee_Cuninggim,PARENT
Merrimon_Cuninggim,Margaret_Cuninggim,RELATIVE
Merrin_Dungey,Channing_Dungey,RELATIVE
Merryl_Tisch,James_S._Tisch,SPOUSE
Merryle_Rukeyser,Louis_Rukeyser,CHILD
Merryle_Rukeyser,Stacy_Rukeyser,RELATIVE
Mert_Kılıç,Aslıhan_Güner,SPOUSE
Merv_Adelson,Andrew_Adelson,CHILD
Merv_Adelson,Gary_Adelson,CHILD
Merv_Adelson,Barbara_Walters,SPOUSE
Mervat_Amin,Hussein_Fahmy,SPOUSE
Merve_Boluğur,Murat_Dalkılıç,SPOUSE
Mervin_Field,Mervin_Field,KNOWNFOR
Mervyn_Griffith-Jones,John_Griffith-Jones,CHILD
Mervyn_Susser,Zena_Stein,SPOUSE
Merwin_K._Hart,John_Birch_Society,KNOWNFOR
Meryl_Streep,John_Cazale,PARTNER
Meryll_Soriano,Willie_Revillame,PARENT
Meryll_Soriano,Joem_Bascon,PARTNER
Meryll_Soriano,Maricel_Soriano,RELATIVE
Meryll_Soriano,Bernard_Palanca,SPOUSE
Meshach_Taylor,Bianca_Ferguson,SPOUSE
Meshulam_Riklis,Pia_Zadora,SPOUSE
Mesoamerican_Society_for_Ecological_Economics,International_Society_for_Ecological_Economics,AFFILIATION
Messiah_Foundation_International,Messiah_Foundation_International,AFFILIATION
Messiah_Foundation_International,Kalki_Avatar_Foundation,AFFILIATION
Messiah_Foundation_International,Younus_AlGohar,KEYPERSON
Meta_Davis_Cumberbatch,Kathleen_Warner,RELATIVE
Meta_E._Pelham,Robert_Pelham_Jr.,RELATIVE
Meta_Luts,Karin_Luts,RELATIVE
Meta_Vaux_Warrick_Fuller,Solomon_Carter_Fuller,SPOUSE
Metadata_Working_Group,Internet_Society,PARENTORGANISATION
Metal_Roofing_Alliance,Metal_Construction_Association,AFFILIATION
Metalab,NYC_Resistor,AFFILIATION
Metalab,Noisebridge,AFFILIATION
Methuselah,Lamech_(father_of_Noah),CHILD
Mette_Janson,Alfred_Janson,RELATIVE
Mette_Janson,Magne_Bleness,SPOUSE
Mette_Newth,Philip_Newth,SPOUSE
Mevlevi_Order,Directorate_of_Religious_Affairs,MAINORGAN
Mexican_Petroleum_Institute,ANUIES,AFFILIATION
Mexican_Petroleum_Institute,World_Energy_Council,AFFILIATION
Meyer_Guggenheim,Benjamin_Guggenheim,CHILD
Meyer_Guggenheim,Daniel_Guggenheim,CHILD
Meyer_Guggenheim,Solomon_R._Guggenheim,CHILD
Meyer_Guggenheim,William_Guggenheim,CHILD
Meyer_Schapiro,Morris_Schapiro,RELATIVE
Meyrav_Wurmser,Middle_East_Media_Research_Institute,KNOWNFOR
Mezri_Haddad,UNESCO,KNOWNFOR
Mečislovas_Davainis-Silvestraitis,Jonas_Šliūpas,RELATIVE
Mhoira_Leng,Royal_College_of_Physicians_and_Surgeons_of_Glasgow,EDUCATION
"MiRA_Resource_Centre_for_Black,_Immigrant_and_Refugee_Women",Forum_for_Women_and_Development,AFFILIATION
"MiRA_Resource_Centre_for_Black,_Immigrant_and_Refugee_Women",Norwegian_Women's_Lobby,AFFILIATION
Mi_Mi_Khaing,Sao_Saimong,SPOUSE
Mi_Sun_Cho,YWCA_Greater_Los_Angeles,BOARD
Mi_Sun_Cho,Hwang_Kyung_Koh,RELATION
Mi_Sun_Cho,Paul_K._Ryu,RELATION
Mia_Begović,Ena_Begović,RELATIVE
Mia_Dillon,Keir_Dullea,SPOUSE
Mia_Farrow,Moses_Farrow,CHILD
Mia_Farrow,Ronan_Farrow,CHILD
Mia_Farrow,Soon-Yi_Previn,CHILD
Mia_Farrow,Woody_Allen,PARTNER
Mia_Farrow,Patrick_Villiers_Farrow,RELATIVE
Mia_Farrow,Prudence_Farrow,RELATIVE
Mia_Farrow,Tisa_Farrow,RELATIVE
Mia_Farrow,Frank_Sinatra,SPOUSE
Mia_Fonssagrives-Solow,Stefan_Soloviev,CHILD
Mia_Goth,Shia_LaBeouf,PARTNER
Mia_Hansen-Løve,Olivier_Assayas,PARTNER
Mia_May,Eva_May,CHILD
Mia_May,Joe_May,SPOUSE
Mia_Sara,Brian_Henson,SPOUSE
Mia_Sara,Jason_Connery,SPOUSE
Mia_Tyler,Cyrinda_Foxe,PARENT
Mia_Tyler,Jon_Foster,RELATIVE
Mia_Tyler,Liv_Tyler,RELATIVE
Miah_Madden,Madeleine_Madden,RELATIVE
Mian_Aminuddin__Mian_Aminuddin__1,Mian_Muhammad_Shafi,RELATIVE
Mian_Aminuddin__Mian_Aminuddin__1,Yousuf_Salahuddin,RELATIVE
Mian_Muhammad_Sharif,D.A.V._College_Managing_Committee,ALMAMATER
Miatta_Fahnbulleh_(singer),Henry_Boimah_Fahnbulleh,RELATIVE
Mic_Mac_AAC,Canoe_Kayak_Canada,PARENTORGANISATION
Mica_Burton,LeVar_Burton,RELATIVE
Mica_Javier,Jay_R,SPOUSE
Micaela_Ramazzotti,Paolo_Virzì,SPOUSE
Micah_Ohlman,Paul_Moyer,RELATION
Micah_Solusod,Apphia_Yu,SPOUSE
Michael_A._Peel,Susie_Coelho,SPOUSE
Michael_Allen_(journalist),Gary_Allen,PARENT
Michael_Anagnos,Julia_R._Anagnos,SPOUSE
Michael_Anderson_(director),Laurie_Holden,RELATIVE
Michael_Anderson_(director),Adrienne_Ellis,SPOUSE
Michael_Angarano,Maya_Erskine,PARTNER
Michael_Angelis,Paul_Angelis,RELATIVE
Michael_Angelis,Helen_Worth,SPOUSE
Michael_Ann_Holly,Lauren_Holly,CHILD
Michael_Ansara,Barbara_Eden,SPOUSE
Michael_Ansara,Jean_Byron,SPOUSE
Michael_Arden,Andy_Mientus,SPOUSE
Michael_Armand_Hammer,Armie_Hammer,CHILD
Michael_Armand_Hammer,Armand_Hammer,RELATIVE
Michael_Armand_Hammer,Olga_von_Root,RELATIVE
Michael_Asch,Moses_Asch,PARENT
Michael_Ashton,Adele,KNOWNFOR
Michael_Aspel,Elizabeth_Power,SPOUSE
Michael_Atchia,United_Nations_Environment_Programme,OCCUPATION
Michael_Attenborough,Tom_Attenborough,CHILD
Michael_Attenborough,Will_Attenborough,CHILD
Michael_Attenborough,Charlotte_Attenborough,RELATION
Michael_Attenborough,David_Attenborough,RELATION
Michael_Attenborough,Gerald_Sim,RELATION
Michael_Attenborough,Jane_Attenborough,RELATION
Michael_Attenborough,John_Attenborough,RELATION
Michael_Attenborough,Jane_Seymour_(actress),SPOUSE
Michael_Ayrton,Elizabeth_Ayrton,SPOUSE
Michael_Badalucco,Joseph_Badalucco_Jr.,RELATIVE
Michael_Balcon,Jill_Balcon,CHILD
Michael_Balcon,Daniel_Day-Lewis,RELATIVE
Michael_Balcon,Tamasin_Day-Lewis,RELATIVE
Michael_Ball,Cathy_McGowan_(presenter),PARTNER
Michael_Ballhaus,Florian_Ballhaus,CHILD
Michael_Ballhaus,Carl_Balhaus,RELATIVE
Michael_Ballhaus,Sherry_Hormann,SPOUSE
Michael_Bambang_Hartono,Robert_Budi_Hartono,RELATIVE
Michael_Barone_(pundit),American_Enterprise_Institute,EMPLOYER
Michael_Barone_(pundit),Joan_Shorenstein,SPOUSE
Michael_Barrett_(cinematographer),Anna_Faris,SPOUSE
Michael_Bell_(actor),Ashley_Bell_(actress),CHILD
Michael_Bell_(actor),Victoria_Carroll,SPOUSE
Michael_Bellisario,Sean_Murray_(actor),RELATIVE
Michael_Bellisario,Troian_Bellisario,RELATIVE
Michael_Bergmann,Martin_S._Bergmann,PARENT
Michael_Bergmann,Hugo_Bergmann,RELATIVE
Michael_Biehn__Michael_Biehn__1,Jennifer_Blanc,SPOUSE
Michael_Birch_(businessman),Xochi_Birch,SPOUSE
Michael_Blodgett,Meredith_Baxter,SPOUSE
Michael_Brandon__Michael_Brandon__1,Glynis_Barber,SPOUSE
Michael_Brandon__Michael_Brandon__1,Lindsay_Wagner,SPOUSE
Michael_Brennan_(actor),Mary_Hignett,SPOUSE
Michael_Bublé,Luisana_Lopilato,SPOUSE
Michael_Buerk,Roland_Buerk,CHILD
Michael_Buffer,Bruce_Buffer,RELATION
Michael_C._Dorf,New_York_State_Bar_Association,BOARD
Michael_C._Janeway,Eliot_Janeway,PARENT
Michael_C._Janeway,Elizabeth_Janeway,PARENT
Michael_C._Janeway,William_H._Janeway,RELATIVE
Michael_Callen__Michael_Callen__1,AIDS,DEATHCAUSE
Michael_Camerini,Shari_Robertson,SPOUSE
Michael_Carbonaro,Peter_Stickles,SPOUSE
Michael_Carritt,Anthony_Carritt,RELATIVE
Michael_Carritt,Bill_Carritt,RELATIVE
Michael_Carritt,Edgar_Frederick_Carritt,RELATIVE
Michael_Carritt,Liesel_Carritt,RELATIVE
Michael_Carritt,Noel_Carritt,RELATIVE
Michael_Carson_(television_director),Sandra_Levy_(producer),SPOUSE
Michael_Catt,Erin_Bethea,CHILD
Michael_Chapin,Billy_Chapin,RELATIVE
Michael_Chapin,Lauren_Chapin,RELATIVE
Michael_Chaplin_(actor),Charlie_Chaplin,PARENT
Michael_Chaplin_(actor),Oona_O'Neill,PARENT
Michael_Chapman_(cinematographer),Amy_Holden_Jones,SPOUSE
Michael_Chasen,Daniel_Cane,KNOWNFOR
Michael_Chasen,Stephen_Gilfus,KNOWNFOR
Michael_Chekhov,Ada_Tschechowa,CHILD
Michael_Chekhov,Olga_Knipper,RELATIVE
Michael_Chekhov,Vera_Tschechowa,RELATIVE
Michael_Chekhov,Olga_Chekhova,SPOUSE
Michael_Chibita,Monica_Chibita,SPOUSE
Michael_Chiklis,Autumn_Chiklis,CHILD
Michael_Chow_(restaurateur),China_Chow,CHILD
Michael_Chow_(restaurateur),Zhou_Xinfang,PARENT
Michael_Chow_(restaurateur),Tsai_Chin_(actress),RELATIVE
Michael_Chow_(restaurateur),Grace_Coddington,SPOUSE
Michael_Chow_(restaurateur),Tina_Chow,SPOUSE
Michael_Cochrane,Belinda_Carroll,SPOUSE
Michael_Codron,Christopher_Hampton,KNOWNFOR
Michael_Cohen_(lawyer),Shera_Bechard,RDF-SCHEMA#SEEALSO
Michael_Constantine__Michael_Constantine__1,Julianna_McCarthy,SPOUSE
Michael_Corcoran_(musician),Elizabeth_Gillies,SPOUSE
Michael_Coren,Alan_Coren,RELATIVE
Michael_Coren,Giles_Coren,RELATIVE
Michael_Coren,Victoria_Coren_Mitchell,RELATIVE
Michael_Craig_(actor),Natasha_Gregson_Wagner,RELATIVE
Michael_Craig_(actor),Richard_Gregson,RELATIVE
Michael_Craze,Peter_Craze,RELATIVE
Michael_Cudahy_(industrialist),Edward_Cudahy_Jr.,RELATIVE
Michael_Cudahy_(industrialist),Michael_Cudahy_(electronics),RELATIVE
Michael_Cudahy_(industrialist),Patrick_Cudahy,RELATIVE
Michael_Curtiz,Bess_Meredyth,SPOUSE
Michael_Curtiz,Lucy_Doraine,SPOUSE
Michael_Cusack_(Gaelic_Athletic_Association),Gaelic_Athletic_Association,KNOWNFOR
Michael_DeLuise,Carol_Arthur,PARENT
Michael_DeLuise,Dom_DeLuise,PARENT
Michael_DeLuise,David_DeLuise,RELATIVE
Michael_DeLuise,Peter_DeLuise,RELATIVE
Michael_Dell,Adam_Dell,RELATIVE
Michael_Denis,Jesuits,OCCUPATION
Michael_Denison,Dulcie_Gray,SPOUSE
Michael_Dobson_(businessman),John_Craven_(businessman),PREDECESSOR
Michael_Dobson_(businessman),Peter_Harrison_(businessman),SUCCESSOR
Michael_Douglas,Cameron_Douglas,CHILD
Michael_Douglas,Diana_Douglas,PARENT
Michael_Douglas,Kirk_Douglas,PARENT
Michael_Douglas,Anne_Buydens,RELATIVE
Michael_Douglas,Eric_Douglas,RELATIVE
Michael_Douglas,Joel_Douglas,RELATIVE
Michael_Douglas,Peter_Douglas,RELATIVE
Michael_Douglas,Catherine_Zeta-Jones,SPOUSE
Michael_Durack,Patrick_Durack,PARENT
Michael_Eavis,Emily_Eavis,CHILD
Michael_Eisner,Breck_Eisner,CHILD
Michael_Eisner,Sigmund_Eisner,RELATIVE
Michael_Eisner,Stacey_Bendet,RELATIVE
Michael_Elkins,Saul_Elkins,RELATIVE
Michael_Elliott_(director),Marianne_Elliott,CHILD
Michael_Elliott_(director),Rosalind_Knight,SPOUSE
Michael_Emerson,Carrie_Preston,SPOUSE
Michael_Feldman_(consultant),Savannah_Guthrie,SPOUSE
Michael_Fell,Mothers_Against_Drunk_Driving,AWARD
Michael_Findlay_(filmmaker),Roberta_Findlay,SPOUSE
Michael_Flanders,Laura_Flanders,CHILD
Michael_Flanders,Stephanie_Flanders,CHILD
Michael_Flanders,Claudia_Cockburn,SPOUSE
Michael_Fox_(British_actor),Laura_Carmichael,PARTNER
Michael_G._Rubin,Reform_Alliance_(United_States),OCCUPATION
Michael_G._Wilson,David_G._Wilson,CHILD
Michael_G._Wilson,Dana_Broccoli,PARENT
Michael_G._Wilson,Lewis_Wilson,PARENT
Michael_G._Wilson,Albert_R._Broccoli,RELATIVE
Michael_G._Wilson,Barbara_Broccoli,RELATIVE
Michael_Galinsky,Suki_Hawley,RELATIVE
Michael_Gaughan_(businessman),Jackie_Gaughan,PARENT
Michael_Gelman,Laurie_Gelman,SPOUSE
Michael_Gershman,Barbara_Corday,SPOUSE
Michael_Gilden,Meredith_Eaton,SPOUSE
Michael_Gladis,Beth_Behrs,SPOUSE
Michael_Golden_(businessman),Ruth_Sulzberger_Holmberg,PARENT
Michael_Gordon_(composer),Julia_Wolfe,SPOUSE
Michael_Gordon_(film_director),Joseph_Gordon-Levitt,RELATIVE
Michael_Gould_(chief_executive),Andrea_Jung,SPOUSE
Michael_Grace_Phipps,John_Shaffer_Phipps,PARENT
Michael_Grace_Phipps,Hubert_Beaumont_Phipps,RELATION
"Michael_Grant,_12th_Baron_de_Longueuil",Rachel_Grant,CHILD
"Michael_Grant,_12th_Baron_de_Longueuil",Rebecca_Grant_(British_actress),CHILD
"Michael_Grant,_12th_Baron_de_Longueuil","Raymond_Grant,_11th_Baron_de_Longueuil",PARENT
Michael_Graves_(audio_engineer),Hank_Williams,AWARD
Michael_Graves_(audio_engineer),Fred_Rogers,AWARD
Michael_Greenspan,American_Film_Institute,ALMAMATER
Michael_Gross_(actor),Mary_Gross,RELATIVE
Michael_Gross_(actor),Ron_Masak,RELATIVE
"Michael_Hastings,_Baron_Hastings_of_Scarisbrick",UNICEF,KNOWNFOR
Michael_Hastings_(journalist),Michael_Hastings_(journalist),SPOUSE
Michael_Hawkins_(American_actor),Christian_Slater,CHILD
Michael_Hawkins_(American_actor),Mary_Jo_Slater,SPOUSE
Michael_Heilprin,Louis_Heilprin,CHILD
Michael_Heine,Michael_Heine,BOARD
Michael_Herz_(businessman),Daniela_Herz-Schnoekel,RELATIVE
Michael_Herz_(businessman),Günter_Herz,RELATIVE
Michael_Herz_(businessman),Wolfgang_Herz,RELATIVE
Michael_Hicks_(1543–1612),"Sir_William_Hicks,_1st_Baronet",CHILD
Michael_Hicks_(1543–1612),"Baptist_Hicks,_1st_Viscount_Campden",RELATIVE
Michael_Higgs,Caroline_Catz,SPOUSE
Michael_Hinz,Werner_Hinz,PARENT
Michael_Hinz,Dinah_Hinz,RELATIVE
Michael_Hinz,Ingrid_van_Bergen,SPOUSE
Michael_Hogan_(Canadian_actor),Gabriel_Hogan,CHILD
Michael_Hogan_(Canadian_actor),Susan_Hogan_(actress),SPOUSE
Michael_Howard_(historian),Hugh_Trevor-Roper,PREDECESSOR
Michael_Hudson_(reporter),Darcey_Steinke,SPOUSE
Michael_Hurst,Jennifer_Ward-Lealand,SPOUSE
Michael_Huttner,ProgressNow,OCCUPATION
Michael_Ibru,Ibru_Organization,KNOWNFOR
Michael_Ibru,Cecilia_Ibru,SPOUSE
Michael_Imison,Tamsyn_Imison,SPOUSE
Michael_J._B._Messemer,Tammany_Hall,KNOWNFOR
Michael_J._Elliott,One_Campaign,OCCUPATION
Michael_J._Epstein,Sophia_Cacciola,SPOUSE
Michael_J._Fox,Tracy_Pollan,SPOUSE
Michael_J._McGuire,National_Academy_of_Engineering,AWARD
Michael_J._Nelson,Bridget_Jones_Nelson,SPOUSE
Michael_J._Pollard,Actors_Studio,EDUCATION
Michael_J._Pollard,Beth_Howland,SPOUSE
Michael_J._Sadowsky,American_Society_for_Microbiology,AWARD
Michael_J._Weber,F._Palmer_Weber,PARENT
Michael_Jackson,Paris_Jackson,CHILD
Michael_Jai_White,Gillian_White_(actress),SPOUSE
Michael_Jan_de_Goeje,Claudius_de_Goeje,CHILD
Michael_Jay_Solomon,Luciana_Paluzzi,SPOUSE
Michael_Jebsen,Theodor_von_Hassel,CHILD
Michael_Jibson,Paul_Jibson,RELATIVE
Michael_Jibson,Caroline_Sheen,SPOUSE
Michael_John_Kennedy,Scott_Hamilton_Kennedy,CHILD
Michael_Jones_(actor),Lindsay_Jones_(actor),SPOUSE
Michael_Joseph_(businessman),Bob_Collymore,SUCCESSOR
Michael_K._Frith,Kathryn_Mullen,SPOUSE
Michael_Kadoorie,"Lawrence_Kadoorie,_Baron_Kadoorie",PARENT
Michael_Kadoorie,Andrew_McAulay,RELATION
Michael_Kadoorie,Ronald_McAulay,RELATION
Michael_Karlan,Professionals_in_the_City,KNOWNFOR
Michael_Kawooya_(physician),European_Society_of_Radiology,ALMAMATER
Michael_Kay_(sports_broadcaster),Danny_Aiello,RELATIVE
Michael_Kay_(sports_broadcaster),Danny_Aiello_III,RELATIVE
Michael_Kay_(sports_broadcaster),Rick_Aiello,RELATIVE
Michael_Kay_(sports_broadcaster),Jodi_Applegate,SPOUSE
Michael_Keating_(actor),Characters_of_Blake's_7,KNOWNFOR
Michael_Keaton,Sean_Douglas_(songwriter),CHILD
Michael_Keaton,Courteney_Cox,PARTNER
Michael_Keaton,Caroline_McWilliams,SPOUSE
Michael_Koman,Ellie_Kemper,SPOUSE
Michael_Lai_(composer),Susanna_Kwan,SPOUSE
Michael_Landes,Wendy_Benson,SPOUSE
Michael_Landon_Jr.,Jennifer_Landon,RELATIVE
Michael_Landon_Jr.,Leslie_Landon,RELATIVE
Michael_Landon_Jr.,Mark_Landon,RELATIVE
Michael_Landon_Jr.,Rachel_Matthews,RELATIVE
Michael_Landon__Michael_Landon__1,Jennifer_Landon,CHILD
Michael_Landon__Michael_Landon__1,Leslie_Landon,CHILD
Michael_Landon__Michael_Landon__1,Mark_Landon,CHILD
Michael_Landon__Michael_Landon__1,Michael_Landon_Jr.,CHILD
Michael_Landon__Michael_Landon__1,Rachel_Matthews,RELATIVE
Michael_Laskey,Jack_Laskey,CHILD
Michael_Laughlin,Leslie_Caron,SPOUSE
Michael_Lawrence_Haider,Monroe_Jackson_Rathbone_II,PREDECESSOR
Michael_Lawrence_Haider,John_Kenneth_Jamieson,SUCCESSOR
Michael_Laxer,Robert_Laxer,RELATION
Michael_LeMoyne_Kennedy,Ethel_Kennedy,PARENT
Michael_Learned__Michael_Learned__1,Peter_Donat,SPOUSE
Michael_Lehmann,Zander_Lehmann,CHILD
Michael_Lembeck,Lorna_Patterson,SPOUSE
Michael_Lerner_(actor),Ken_Lerner,RELATIVE
Michael_Lerner_(actor),Sam_Lerner,RELATIVE
Michael_Lerner_(rabbi),Michael_Lerner_(rabbi),EMPLOYER
Michael_Lewis_(businessman),"Charles_Spencer,_9th_Earl_Spencer",RELATIVE
Michael_Lewis_(businessman),Victoria_Aitken,RELATIVE
Michael_Lewis_(businessman),Lady_Kitty_Spencer,SPOUSE
Michael_Li,Hertz_Foundation,AWARD
Michael_Lohan,Lindsay_Lohan,CHILD
Michael_Lohan,Dina_Lohan,SPOUSE
Michael_Lyons_(BBC_chairman),BBC_Trust,EMPLOYER
Michael_M._Thomas,Brooke_Hayward,SPOUSE
Michael_Madsen,Christian_Madsen,CHILD
Michael_Madsen,Virginia_Madsen,RELATIVE
Michael_Maguire_(actor),Marita_Geraghty,SPOUSE
Michael_Mailer,John_Buffalo_Mailer,RELATIVE
Michael_Mailer,Kate_Mailer,RELATIVE
Michael_Mailer,Stephen_Mailer,RELATIVE
Michael_Mailer,Sasha_Lazard,SPOUSE
Michael_Malarkey,Nadine_Lewington,SPOUSE
Michael_Marshall_(skeptic),Good_Thinking_Society,EMPLOYER
Michael_Mauldin_(producer),Jermaine_Dupri,CHILD
Michael_McMullan,Ray_D'Arcy,KNOWNFOR
Michael_Mead,Toni_Redpath,SPOUSE
Michael_Middleton,James_Middleton,CHILD
Michael_Middleton,Pippa_Middleton,CHILD
Michael_Middleton,Carole_Middleton,SPOUSE
Michael_Milken,Lowell_Milken,RELATIVE
Michael_Mills_(British_producer),Valerie_Leon,SPOUSE
Michael_Minkler,Christian_P._Minkler,CHILD
Michael_Miu,Jaime_Chik,SPOUSE
Michael_Morhaime,Academy_of_Interactive_Arts_&_Sciences,AWARD
Michael_Morris_(director),Mary_McCormack,SPOUSE
Michael_Morton_(restaurateur),Arnie_Morton,PARENT
Michael_Mosley_(actor),Anna_Camp,SPOUSE
Michael_Murphy_(actor),Wendy_Crewson,SPOUSE
Michael_Myerson,John_Abt,KNOWNFOR
Michael_Myerson,SLATE,KNOWNFOR
Michael_N._Harbour__Michael_N._Harbour__1,Kate_Harbour,CHILD
Michael_Nader,George_Nader,RELATIVE
Michael_Nathanson_(film_executive),Ted_Nathanson,PARENT
Michael_Novogratz,Chris_Anderson_(entrepreneur),RELATIVE
Michael_Novogratz,Jacqueline_Novogratz,RELATIVE
Michael_O'Keefe,Emily_Donahoe,SPOUSE
Michael_O'Shea_(actor),Virginia_Mayo,SPOUSE
Michael_Ohoven,Joyce_Giraud,SPOUSE
Michael_Otto_(businessman),Werner_Otto_(entrepreneur),PARENT
Michael_Otto_(businessman),Alexander_Otto_(businessman),RELATIVE
Michael_Otto_(businessman),Frank_Otto_(media_entrepreneur),RELATIVE
Michael_Otto_(businessman),Katharina_Otto-Bernstein,RELATIVE
Michael_Ovitz,Kimberly_Ovitz,CHILD
Michael_P._Grace,John_Shaffer_Phipps,CHILD
Michael_Parkinson,Mary_Parkinson,SPOUSE
Michael_Parks,James_Parks_(actor),CHILD
Michael_Paré,Lisa_Katselas,SPOUSE
Michael_Patrick_Jann,Lisa_LoCicero,SPOUSE
Michael_Phillips_(producer),Julia_Phillips,SPOUSE
Michael_Pink,Royal_Society_of_Arts,AWARD
Michael_Pitt-Rivers,Sonia_Orwell,SPOUSE
Michael_Pitt,Asia_Argento,PARTNER
Michael_Pitt,Jamie_Bochert,PARTNER
Michael_Platt_(financier),BlueCrest_Capital_Management,KNOWNFOR
Michael_Podhorzer,Catalist,BOARD
Michael_Podhorzer,Progressive_Majority,BOARD
Michael_Podhorzer,AFL–CIO,EMPLOYER
Michael_Polakovs,Nicolai_Poliakoff,PARENT
Michael_Powell,Thelma_Schoonmaker,SPOUSE
Michael_Praed,Josefina_Gabrielle,SPOUSE
Michael_R._Quinlan,Fred_L._Turner,PREDECESSOR
Michael_Raffetto,Alexander_Howison_Murray_Jr.,RELATIVE
Michael_Raffetto,John_Augustus_Raffetto,RELATIVE
Michael_Raffetto,John_Augustus_Raffetto_Jr.,RELATIVE
Michael_Raffetto,Lloyd_Raffetto,RELATIVE
Michael_Rapino,Jolene_Blalock,SPOUSE
Michael_Ratner,Center_for_Constitutional_Rights,EMPLOYER
Michael_Raven_(author),Jon_Raven,RELATIVE
Michael_Recanati,Leon_Recanati,RELATIVE
Michael_Recanati,Leon_Yehuda_Recanati,RELATIVE
Michael_Redgrave,Corin_Redgrave,CHILD
Michael_Redgrave,Lynn_Redgrave,CHILD
Michael_Redgrave,Vanessa_Redgrave,CHILD
Michael_Redgrave,Margaret_Scudamore,PARENT
Michael_Redgrave,Roy_Redgrave,PARENT
Michael_Redgrave,Rachel_Kempson,SPOUSE
Michael_Redstone,Sumner_Redstone,CHILD
Michael_Reinhardt,Wolfgang_Reinhardt_(producer),PARENT
Michael_Reinhardt,Helene_Thimig,RELATIVE
Michael_Reinhardt,Max_Reinhardt,RELATIVE
Michael_Ritchie_(artistic_director),Kate_Burton_(actress),SPOUSE
Michael_Roney,Frank_van_Zanten,SUCCESSOR
Michael_Rooney,Mickey_Rooney,PARENT
Michael_Rooney,Mickey_Rooney_Jr.,RELATIVE
Michael_Rooney,Tim_Rooney,RELATIVE
Michael_S._K._Grant,"BCS,_The_Chartered_Institute_for_IT",KNOWNFOR
Michael_Sarrazin,Jacqueline_Bisset,PARTNER
Michael_Sars,Ernst_Sars,CHILD
Michael_Sars,Eva_Nansen,CHILD
Michael_Sars,Odd_Nansen,RELATIVE
Michael_Sars,Maren_Sars,SPOUSE
Michael_Saucedo,Rebecca_Herbst,SPOUSE
Michael_Savage,Russell_Weiner,CHILD
Michael_Scheuer,Alfreda_Frances_Bikowsky,SPOUSE
Michael_Schmidt-Ruthenbeck,Rainer_Schmidt-Ruthenbeck,RELATIVE
Michael_Schumacher,Mick_Schumacher,CHILD
Michael_Schumacher,David_Schumacher_(racing_driver),RELATIVE
Michael_Schumacher,Ralf_Schumacher,RELATIVE
Michael_Schumacher,Corinna_Schumacher,SPOUSE
Michael_Schur,J._J._Philbin,SPOUSE
Michael_Sellers_(actor),Peter_Sellers,PARENT
Michael_Semanchik,Michael_Semanchik,AWARD
Michael_Seresin,Ben_Seresin,RELATION
Michael_Shanks,Lexa_Doig,SPOUSE
Michael_Sheen,Kate_Beckinsale,PARTNER
Michael_Simcoe,Edward_T._Welburn,PREDECESSOR
Michael_Smurfit,Tony_Smurfit,RELATIVE
Michael_Smurfit,Victoria_Smurfit,RELATIVE
Michael_Socha,Lauren_Socha,RELATIVE
Michael_Sorvino,Mira_Sorvino,RELATIVE
Michael_Soussan,Oil-for-Food_Programme,KNOWNFOR
Michael_Spound,Heidi_Bohay,SPOUSE
Michael_Stoschek,Julia_Stoschek,CHILD
Michael_Stoyanov,Carolyn_Lawrence,SPOUSE
Michael_Straight,Dorothy_Straight,CHILD
Michael_Straight,Dorothy_Payne_Whitney,PARENT
Michael_Straight,Willard_Dickerman_Straight,PARENT
Michael_Straight,Beatrice_Straight,RELATIVE
Michael_Straight,Nina_Auchincloss_Straight,SPOUSE
Michael_Strange,Diana_Barrymore,CHILD
Michael_Strange,Harrison_Tweed,SPOUSE
Michael_Strange,John_Barrymore,SPOUSE
Michael_Stroka,Karen_Jensen,SPOUSE
Michael_Strong,Diane_Shalet,SPOUSE
Michael_Stutchbury,Ticky_Fullerton,SPOUSE
Michael_Tabor,Ashley_Tabor-King,CHILD
Michael_Tabor_(activist),Connie_Matthews,SPOUSE
Michael_Temple_Canfield,Cass_Canfield,PARENT
Michael_Teutul,Paul_Teutul_Sr.,PARENT
Michael_Thomas_Bass,Michael_Thomas_Bass_(1760–1827),PARENT
Michael_Thomas_Bass_(1760–1827),Michael_Thomas_Bass,CHILD
